model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_100M,0.0,2yucA01,66,0.2358,9.30,0.6974,6.83,0.000
simplefold_100M,0.0,1lciA03,77,0.9035,1.17,0.9244,7.19,0.000
simplefold_100M,0.0,1hcnB00,110,0.7405,3.05,0.8380,7.61,0.000
simplefold_100M,0.0,2ecjA00,58,0.4552,4.87,0.7182,6.10,0.000
simplefold_100M,0.0,3a98B01,78,0.0841,16.30,0.5551,7.10,0.000
simplefold_100M,0.0,1qoyA00,303,0.4864,12.39,0.7617,13.15,0.000
simplefold_100M,0.0,4wksC02,75,0.1129,12.79,0.4822,7.09,0.000
simplefold_100M,0.0,1pm6A00,72,0.1692,14.65,0.7993,7.17,0.000
simplefold_100M,0.0,2co9A00,102,0.3072,8.08,0.8785,7.60,0.000
simplefold_100M,0.0,2m4vA00,80,0.3220,8.20,0.7034,7.06,0.000
simplefold_100M,0.0,3hn5A02,112,0.6908,3.13,0.6672,7.96,0.000
simplefold_100M,0.0,5fmnA00,86,0.8909,1.31,0.9288,7.24,0.000
simplefold_100M,0.0,1aq3A00,129,0.2639,12.87,0.5077,8.50,0.000
simplefold_100M,0.0,2hvgA02,269,0.7410,6.23,0.8041,12.23,0.000
simplefold_100M,0.0,4ae5C00,158,0.9399,1.29,0.9017,9.49,0.000
simplefold_100M,0.0,5lnkA00,115,0.5244,5.47,0.8206,7.94,0.000
simplefold_100M,0.0,1pxfA00,111,0.8659,2.15,0.8629,7.80,0.000
simplefold_100M,0.0,3t5oA01,58,0.6833,2.51,0.7368,6.20,0.000
simplefold_100M,0.0,3djlA02,54,0.3640,4.57,0.7055,6.13,0.000
simplefold_100M,0.0,2a2cA02,84,0.4621,5.60,0.6886,7.06,0.000
simplefold_100M,0.0,3gldA01,143,0.8974,2.19,0.8452,9.45,0.000
simplefold_100M,0.0,4xomB00,205,0.8724,3.05,0.9031,10.17,0.000
simplefold_100M,0.0,2xzn800,93,0.4833,6.35,0.6865,7.46,0.000
simplefold_100M,0.0,1uunA01,132,0.5040,7.37,0.5344,8.58,0.000
simplefold_100M,0.0,1hr6A01,214,0.9443,1.66,0.8728,10.47,0.000
simplefold_100M,0.0,3a8pA02,114,0.4481,9.03,0.6818,7.92,0.000
simplefold_100M,0.0,1ay9A00,108,0.7157,3.64,0.9492,7.55,0.000
simplefold_100M,0.0,1ndbA01,270,0.5313,14.36,0.6222,12.37,0.000
simplefold_100M,0.0,1ek9A00,423,0.8402,3.98,0.8782,17.63,0.000
simplefold_100M,0.0,2jmoA01,55,0.4640,4.89,0.6753,6.03,0.000
simplefold_100M,0.0,3bsoA02,57,0.1028,12.80,0.4917,6.05,0.000
simplefold_100M,0.0,3qauA03,51,0.3543,3.57,0.6277,6.01,0.000
simplefold_100M,0.0,4qq1C03,88,0.1247,14.43,0.3103,7.25,0.000
simplefold_100M,0.0,1qu3A04,150,0.9384,1.24,0.8776,9.65,0.000
simplefold_100M,0.0,1upqA00,107,0.9246,1.34,0.9144,7.78,0.000
simplefold_100M,0.0,3kbgA03,55,0.6795,2.64,0.8467,6.08,0.000
simplefold_100M,0.0,1vw4200,113,0.1881,12.66,0.8633,7.87,0.000
simplefold_100M,0.0,3f1jA00,138,0.1148,16.90,0.3572,9.40,0.000
simplefold_100M,0.0,5sviB00,53,0.6949,2.79,0.8857,6.04,0.000
simplefold_100M,0.0,1vw4700,106,0.3594,8.10,0.8627,7.83,0.000
simplefold_100M,0.0,1whnA01,101,0.6252,5.35,0.7987,7.59,0.000
simplefold_100M,0.0,2ww8A04,74,0.2681,10.60,0.4259,7.16,0.000
simplefold_100M,0.0,4dn9A00,95,0.7748,2.42,0.8083,7.31,0.000
simplefold_100M,0.0,3cmbA00,258,0.8353,4.21,0.7689,11.82,0.000
simplefold_100M,0.0,2ensA01,94,0.6118,5.59,0.8095,7.31,0.000
simplefold_100M,0.0,4myzC00,51,0.0863,11.70,0.6334,5.99,0.000
simplefold_100M,0.0,2lexA00,63,0.7624,1.96,0.8215,6.19,0.000
simplefold_100M,0.0,3bwnD01,144,0.4910,9.86,0.6845,9.50,0.000
simplefold_100M,0.0,4jtmA00,81,0.8460,1.88,0.8633,7.06,0.000
simplefold_100M,0.0,4e1pA00,55,0.5139,3.38,0.8352,6.07,0.000
simplefold_100M,0.0,1q3eA01,66,0.1315,11.51,0.8600,6.87,0.000
simplefold_100M,0.0,1z5hA03,73,0.2525,10.37,0.3906,7.20,0.000
simplefold_100M,0.0,2ox5A00,107,0.8172,2.28,0.8658,7.64,0.000
simplefold_100M,0.0,1wibA00,92,0.2723,8.62,0.7131,7.32,0.000
simplefold_100M,0.0,2djaA00,84,0.0854,17.64,0.7186,7.08,0.000
simplefold_100M,0.0,1g5gA02,170,0.0799,24.19,0.4303,9.57,0.000
simplefold_100M,0.0,3cnvA01,151,0.8267,3.41,0.7723,9.54,0.000
simplefold_100M,0.0,3hnwA00,124,0.1454,11.82,0.8380,8.21,0.000
simplefold_100M,0.0,5xyiU00,97,0.7300,2.78,0.7521,7.56,0.000
simplefold_100M,0.0,4j31A00,366,0.9471,1.88,0.8702,15.59,0.000
simplefold_100M,0.0,3cjrB01,70,0.9615,0.62,0.9429,6.95,0.000
simplefold_100M,0.0,1z6oM00,191,0.8586,3.93,0.8733,9.71,0.000
simplefold_100M,0.0,2bayE00,59,0.9040,1.24,0.9244,6.31,0.000
simplefold_100M,0.0,1afb100,154,0.8274,2.41,0.9287,9.52,0.000
simplefold_100M,0.0,1k3sA00,106,0.6768,3.07,0.6794,7.97,0.000
simplefold_100M,0.0,1rmvA00,156,0.2046,13.66,0.3792,9.71,0.000
simplefold_100M,0.0,2kkeA00,53,0.5367,3.59,0.7378,6.13,0.000
simplefold_100M,0.0,2ekhA00,80,0.1365,14.65,0.8583,7.22,0.000
simplefold_100M,0.0,2icsA01,100,0.8624,1.68,0.8944,7.54,0.000
simplefold_100M,0.0,6d6tA01,210,0.9316,1.60,0.8794,10.62,0.000
simplefold_100M,0.0,1jeyB02,201,0.3040,12.55,0.7918,10.49,0.000
simplefold_100M,0.0,1novA00,309,0.3679,17.45,0.3835,13.21,0.000
simplefold_100M,0.0,4agsA01,82,0.3030,6.82,0.4279,7.29,0.000
simplefold_100M,0.0,5t3eB01,182,0.9513,1.20,0.8890,9.70,0.000
simplefold_100M,0.0,2vqxA01,155,0.5683,8.75,0.7265,9.69,0.000
simplefold_100M,0.0,1l5jA03,173,0.5706,7.93,0.6821,9.68,0.000
simplefold_100M,0.0,2i4rA00,76,0.8497,1.62,0.8306,7.24,0.000
simplefold_100M,0.0,3aonA00,180,0.6394,4.64,0.7053,9.65,0.000
simplefold_100M,0.0,6d7cA01,100,0.1127,16.46,0.3333,7.53,0.000
simplefold_100M,0.0,1m6uA00,265,0.8871,2.78,0.8329,12.46,0.000
simplefold_100M,0.0,1a10I00,63,0.9617,0.55,0.9554,6.28,0.000
simplefold_100M,0.0,3jc6D01,157,0.7729,3.32,0.7706,9.69,0.000
simplefold_100M,0.0,4b9kE00,86,0.9451,0.86,0.9384,7.32,0.000
simplefold_100M,0.0,3o2zF00,77,0.7712,2.04,0.8051,7.15,0.000
simplefold_100M,0.0,4ohvA01,80,0.9007,1.29,0.8656,7.09,0.000
simplefold_100M,0.0,4l68A01,110,0.4532,6.12,0.6859,7.96,0.000
simplefold_100M,0.0,1t16A00,427,0.9540,2.16,0.8973,17.28,0.000
simplefold_100M,0.0,1chuA01,243,0.6610,6.28,0.7816,11.26,0.000
simplefold_100M,0.0,2hv2A01,90,0.6241,4.80,0.7537,7.51,0.000
simplefold_100M,0.0,3ek3A01,165,0.8995,1.80,0.8246,9.71,0.000
simplefold_100M,0.0,2fn0B00,412,0.9234,4.06,0.8412,17.64,0.000
simplefold_100M,0.0,2g5xA02,62,0.1557,8.78,0.4774,6.26,0.000
simplefold_100M,0.0,3fidA00,296,0.7170,7.13,0.6341,12.88,0.000
simplefold_100M,0.0,2r7eB01,183,0.6085,7.62,0.7026,9.67,0.000
simplefold_100M,0.0,3it8D02,119,0.4673,7.28,0.6358,8.14,0.000
simplefold_100M,0.0,1i3pA00,274,0.1766,18.08,0.2777,12.86,0.000
simplefold_100M,0.0,1jq4A00,98,0.5976,3.66,0.6117,7.51,0.000
simplefold_100M,0.0,1f3lA02,170,0.8872,1.97,0.8658,9.68,0.000
simplefold_100M,0.0,2mqcA00,105,0.5406,5.27,0.6759,7.75,0.000
simplefold_100M,0.0,1i94H02,58,0.9318,0.77,0.9389,6.31,0.000
simplefold_100M,0.0,3qwwA01,95,0.7590,3.33,0.8683,7.58,0.000
simplefold_100M,0.0,3lnnA03,73,0.7813,2.97,0.8365,7.12,0.000
simplefold_100M,0.0,1du2A00,76,0.1202,11.92,0.4671,7.15,0.000
simplefold_100M,0.0,2jugA01,55,0.4103,3.82,0.6553,6.17,0.000
simplefold_100M,0.0,4lj0A00,65,0.2004,7.60,0.6567,6.99,0.000
simplefold_100M,0.0,2e5wA01,56,0.1080,9.14,0.4712,6.31,0.000
simplefold_100M,0.0,1rerA01,126,0.1593,13.51,0.3190,8.26,0.000
simplefold_100M,0.0,2vzsA01,184,0.8043,4.22,0.7640,9.70,0.000
simplefold_100M,0.0,5d1kB01,77,0.5662,4.82,0.7663,7.18,0.000
simplefold_100M,0.0,1cscA01,307,0.7029,11.35,0.7216,13.12,0.000
simplefold_100M,0.0,2cfmA02,195,0.9449,1.41,0.8794,10.27,0.000
simplefold_100M,0.0,2heyT02,78,0.7164,2.74,0.7933,7.03,0.000
simplefold_100M,0.0,4hgzA02,60,0.1367,10.28,0.4176,6.32,0.000
simplefold_100M,0.0,2zc0A01,179,0.3171,13.00,0.7410,9.61,0.000
simplefold_100M,0.0,3p26A01,222,0.5464,12.56,0.8370,10.70,0.000
simplefold_100M,0.0,1yzyA02,178,0.9285,1.60,0.8659,9.61,0.000
simplefold_100M,0.0,2wyoD02,124,0.0981,18.69,0.3098,8.09,0.000
simplefold_100M,0.0,1yhqH00,160,0.9186,1.69,0.8636,9.68,0.000
simplefold_100M,0.0,2hpuA02,63,0.1928,8.87,0.6206,6.34,0.000
simplefold_100M,0.0,1o4sA01,151,0.4569,10.12,0.7832,9.64,0.000
simplefold_100M,0.0,2ds2D01,57,0.7413,2.02,0.8547,6.30,0.000
simplefold_100M,0.0,3u4qB03,218,0.8631,2.77,0.8320,10.83,0.000
simplefold_100M,0.0,4k3bA06,369,0.8826,3.56,0.7884,15.89,0.000
simplefold_100M,0.0,4p78C00,66,0.7214,2.05,0.7955,6.88,0.000
simplefold_100M,0.0,5h8yD02,203,0.7156,5.56,0.7782,10.57,0.000
simplefold_100M,0.0,1n9pA00,189,0.5912,9.76,0.7264,9.67,0.000
simplefold_100M,0.0,1owqA02,68,0.4391,5.60,0.6409,7.01,0.000
simplefold_100M,0.0,4dczA00,55,0.3491,4.45,0.6250,6.32,0.000
simplefold_100M,0.0,3havB02,208,0.8350,2.77,0.7890,10.55,0.000
simplefold_100M,0.0,2vveA01,93,0.2429,7.92,0.3874,7.53,0.000
simplefold_100M,0.0,2vpzB02,52,0.6793,3.99,0.7555,6.04,0.000
simplefold_100M,0.0,1p2zA02,152,0.1263,15.91,0.3199,9.72,0.000
simplefold_100M,0.0,1jg8A01,245,0.9633,1.24,0.9178,11.15,0.000
simplefold_100M,0.0,1gtdA00,76,0.1946,9.94,0.7268,7.21,0.000
simplefold_100M,0.0,3kalB05,59,0.5892,3.97,0.7416,6.32,0.000
simplefold_100M,0.0,2r7rA07,120,0.1689,13.42,0.3943,8.33,0.000
simplefold_100M,0.0,1ug1A00,92,0.2516,13.21,0.7197,7.38,0.000
simplefold_100M,0.0,2kkqA00,116,0.7227,3.53,0.9013,8.06,0.000
simplefold_100M,0.0,4hwnA00,85,0.8822,1.50,0.8935,7.31,0.000
simplefold_100M,0.0,1rzhL01,163,0.9212,1.66,0.8827,9.70,0.000
simplefold_100M,0.0,5jv4A00,142,0.8268,3.60,0.8627,9.61,0.000
simplefold_100M,0.0,1x7fA02,119,0.8598,2.31,0.7827,8.27,0.000
simplefold_100M,0.0,1hkgA03,215,0.1829,18.21,0.2684,10.59,0.000
simplefold_100M,0.0,1e8uA00,446,0.8353,5.59,0.6853,18.09,0.000
simplefold_100M,0.0,3ozqA01,165,0.5572,8.24,0.6837,9.64,0.000
simplefold_100M,0.0,1uzxA00,134,0.5286,6.08,0.5718,8.80,0.000
simplefold_100M,0.0,1vq8E02,93,0.9523,0.83,0.9248,7.42,0.000
simplefold_100M,0.0,2npiA03,102,0.4044,8.91,0.4815,7.68,0.000
simplefold_100M,0.0,1f45B00,133,0.1178,17.18,0.4346,8.88,0.000
simplefold_100M,0.0,3skvA01,154,0.5471,7.26,0.5934,9.64,0.000
simplefold_100M,0.0,3o2zP00,116,0.6417,5.17,0.7357,7.91,0.000
simplefold_100M,0.0,2wzvA01,212,0.3347,9.79,0.3189,10.60,0.000
simplefold_100M,0.0,1bcpD00,110,0.7527,3.43,0.7717,8.03,0.000
simplefold_100M,0.0,1vq8300,92,0.7177,2.48,0.8632,7.45,0.000
simplefold_100M,0.0,4dixA02,125,0.7844,3.04,0.7387,8.09,0.000
simplefold_100M,0.0,3ukmA01,252,0.7932,4.27,0.8217,11.78,0.000
simplefold_100M,0.0,3zlaD01,126,0.1733,20.06,0.4031,8.43,0.000
simplefold_100M,0.0,3htkC02,54,0.7764,1.63,0.8333,6.14,0.000
simplefold_100M,0.0,1u97A00,69,0.1433,11.57,0.7513,7.01,0.000
simplefold_100M,0.0,3jqoA01,137,0.6457,4.98,0.6303,8.87,0.000
simplefold_100M,0.0,1vw3B01,93,0.7742,2.13,0.8983,7.45,0.000
simplefold_100M,0.0,2uv8G08,289,0.8201,5.82,0.7726,13.06,0.000
simplefold_100M,0.0,2okqB00,118,0.7448,3.40,0.8409,8.06,0.000
simplefold_100M,0.0,2ar5A00,117,0.8308,3.01,0.8384,8.31,0.000
simplefold_100M,0.0,1z8fA01,121,0.8896,1.95,0.8629,8.19,0.000
simplefold_100M,0.0,5d8dD03,66,0.9300,0.81,0.9095,6.91,0.000
simplefold_100M,0.0,4mtnA02,61,0.8346,1.37,0.8459,6.31,0.000
simplefold_100M,0.0,2r7kA02,186,0.6457,6.99,0.6487,9.66,0.000
simplefold_100M,0.0,3vg8A00,103,0.5222,4.72,0.6126,7.75,0.000
simplefold_100M,0.0,2jh3A04,78,0.1506,10.26,0.4686,7.26,0.000
simplefold_100M,0.0,3g3oA00,278,0.8089,4.58,0.7189,13.17,0.000
simplefold_100M,0.0,3p3cA02,151,0.8372,2.73,0.8848,9.71,0.000
simplefold_100M,0.0,3dm4A00,95,0.8875,1.38,0.8939,7.55,0.000
simplefold_100M,0.0,2a38A02,96,0.9286,1.17,0.9504,7.52,0.000
simplefold_100M,0.0,3zs6A01,167,0.4399,12.00,0.4492,9.65,0.000
simplefold_100M,0.0,3lvtA03,127,0.4117,8.91,0.6311,8.34,0.000
simplefold_100M,0.0,4pqxA01,72,0.3932,4.27,0.5157,7.22,0.000
simplefold_100M,0.0,3ujzA03,98,0.2217,9.91,0.3493,7.70,0.000
simplefold_100M,0.0,1wgbA00,156,0.8405,3.93,0.8169,9.69,0.000
simplefold_100M,0.0,1j26A01,87,0.7788,2.51,0.8299,7.33,0.000
simplefold_100M,0.0,3ke3A02,251,0.8572,3.65,0.7490,11.60,0.000
simplefold_100M,0.0,1ii2B01,178,0.5978,8.39,0.7326,9.69,0.000
simplefold_100M,0.0,1di2A00,69,0.9524,0.66,0.9541,7.07,0.000
simplefold_100M,0.0,1zboA01,110,0.7242,3.20,0.7275,7.98,0.000
simplefold_100M,0.0,4d4rB01,90,0.8974,1.81,0.9004,7.53,0.000
simplefold_100M,0.0,1dzfA02,73,0.7513,2.59,0.8644,7.28,0.000
simplefold_100M,0.0,3m6aA01,50,0.4022,3.43,0.5974,6.10,0.000
simplefold_100M,0.0,3hoiA00,184,0.8585,2.83,0.7494,9.70,0.000
simplefold_100M,0.0,4fe9A03,110,0.7320,4.51,0.7225,7.98,0.000
simplefold_100M,0.0,2yu1A02,106,0.2941,10.15,0.5655,7.90,0.000
simplefold_100M,0.0,4fb9A02,102,0.1032,12.98,0.4051,7.45,0.000
simplefold_100M,0.0,1k5dB00,146,0.6469,6.33,0.8844,9.60,0.000
simplefold_100M,0.0,3mcaA03,102,0.9475,1.01,0.9166,7.71,0.000
simplefold_100M,0.0,3hhjB00,131,0.9217,1.96,0.9254,8.91,0.000
simplefold_100M,0.0,1u3eM02,68,0.7462,2.80,0.8867,7.01,0.000
simplefold_100M,0.0,4rs4B02,125,0.1397,15.00,0.3390,8.25,0.000
simplefold_100M,0.0,5ejwA00,80,0.4055,7.26,0.8165,7.33,0.000
simplefold_100M,0.0,4flnA02,152,0.7631,5.72,0.7547,9.61,0.000
simplefold_100M,0.0,6j5cA02,83,0.1348,12.65,0.3104,7.28,0.000
simplefold_100M,0.0,3qq2B00,250,0.9328,2.20,0.9063,11.62,0.000
simplefold_100M,0.0,1gs0A02,215,0.9679,1.03,0.9190,10.75,0.000
simplefold_100M,0.0,2odhA02,110,0.1742,13.22,0.3202,7.92,0.000
simplefold_100M,0.0,3deeA02,109,0.3382,7.16,0.6056,7.93,0.000
simplefold_100M,0.0,2rbbA00,126,0.8602,2.21,0.8709,8.34,0.000
simplefold_100M,0.0,1s4kA00,115,0.4902,4.48,0.7230,8.00,0.000
simplefold_100M,0.0,4igbB02,143,0.8767,2.58,0.8421,9.62,0.000
simplefold_100M,0.0,2x98A02,73,0.5384,4.39,0.6921,7.01,0.000
simplefold_100M,0.0,2v6eA04,93,0.3658,9.27,0.5706,7.52,0.000
simplefold_100M,0.0,4aqsA03,103,0.7288,3.26,0.8050,7.54,0.000
simplefold_100M,0.0,2yxzD01,142,0.2985,10.88,0.8369,9.04,0.000
simplefold_100M,0.0,4qunA00,283,0.9711,1.53,0.9413,12.99,0.000
simplefold_100M,0.0,2lcuA01,185,0.2373,14.10,0.4117,9.67,0.000
simplefold_100M,0.0,2yk0A03,227,0.5230,9.51,0.6062,11.17,0.000
simplefold_100M,0.0,4qenA03,258,0.8958,2.40,0.8096,12.27,0.000
simplefold_100M,0.0,1p9oA00,269,0.7632,7.38,0.7598,12.28,0.000
simplefold_100M,0.0,1ehiA02,144,0.8568,2.23,0.8607,9.40,0.000
simplefold_100M,0.0,1tolA01,82,0.1205,12.68,0.3683,7.10,0.000
simplefold_100M,0.0,1k85A00,88,0.8995,1.39,0.8553,7.14,0.000
simplefold_100M,0.0,2yilA02,51,0.5135,4.08,0.8123,6.11,0.000
simplefold_100M,0.0,4o5fA02,127,0.8056,2.61,0.8162,8.05,0.000
simplefold_100M,0.0,4cckA03,146,0.5227,6.93,0.6866,9.50,0.000
simplefold_100M,0.0,2qvsB02,131,0.6484,5.02,0.7803,8.92,0.000
simplefold_100M,0.0,3gqqA00,163,0.7572,3.40,0.6846,9.66,0.000
simplefold_100M,0.0,1luiA00,108,0.7760,2.48,0.6919,7.93,0.000
simplefold_100M,0.0,4fkeA03,87,0.1299,12.51,0.3680,7.50,0.000
simplefold_100M,0.0,1y9lA00,110,0.9214,1.27,0.8730,7.92,0.000
simplefold_100M,0.0,3d3oA00,167,0.8147,3.25,0.7232,9.52,0.000
simplefold_100M,0.0,3thdC02,188,0.3317,10.67,0.6112,9.66,0.000
simplefold_100M,0.0,3v0dA02,143,0.8655,2.20,0.7900,9.51,0.000
simplefold_100M,0.0,2hb0B02,178,0.7970,3.58,0.7187,9.62,0.000
simplefold_100M,0.0,1jj2A03,78,0.1580,10.12,0.5675,7.03,0.000
simplefold_100M,0.0,2bhgA02,98,0.4767,6.01,0.7079,7.63,0.000
simplefold_100M,0.0,4pw3A01,252,0.7842,5.17,0.7479,11.21,0.000
simplefold_100M,0.0,2hqrA02,106,0.6880,2.94,0.6937,7.93,0.000
simplefold_100M,0.0,3qdnA01,110,0.8882,2.29,0.8426,7.91,0.000
simplefold_100M,0.0,2r0cA02,138,0.2032,17.83,0.3246,9.55,0.000
simplefold_100M,0.0,2wakA00,156,0.7043,6.42,0.6870,9.65,0.000
simplefold_100M,0.0,3arxA01,111,0.5795,6.49,0.7193,7.94,0.000
simplefold_100M,0.0,4mlzA02,170,0.7620,3.70,0.7126,9.32,0.000
simplefold_100M,0.0,1ei5A02,82,0.7879,3.46,0.8448,6.91,0.000
simplefold_100M,0.0,2hv2A02,118,0.5811,5.74,0.7824,7.73,0.000
simplefold_100M,0.0,3jamZ00,70,0.5258,5.33,0.7251,6.87,0.000
simplefold_100M,0.0,3wy7D01,120,0.5624,7.01,0.7644,7.64,0.000
simplefold_100M,0.0,5eokA02,90,0.8273,3.43,0.8728,7.23,0.000
simplefold_100M,0.0,5suhB01,99,0.7248,3.72,0.7366,7.38,0.000
simplefold_100M,0.0,3w0fA01,119,0.7976,3.37,0.7649,7.89,0.000
simplefold_100M,0.0,2jbvA02,71,0.0958,15.60,0.3439,7.03,0.000
simplefold_100M,0.0,1n7oA03,85,0.2575,10.05,0.4556,7.31,0.000
simplefold_100M,0.0,5mu3B00,163,0.5620,6.70,0.6147,9.63,0.000
simplefold_100M,0.0,2o7rA00,307,0.9749,1.11,0.9137,13.31,0.000
simplefold_100M,0.0,1vwxY00,134,0.8136,2.70,0.8647,9.58,0.000
simplefold_100M,0.0,3jb9a02,63,0.5037,6.85,0.6377,6.30,0.000
simplefold_100M,0.0,3h7oA02,112,0.7817,3.34,0.7808,8.07,0.000
simplefold_100M,0.0,1mwrA04,318,0.8461,3.61,0.7079,13.87,0.000
simplefold_100M,0.0,1c0aA03,150,0.1790,15.53,0.3188,9.62,0.000
simplefold_100M,0.0,4gb7A00,378,0.8627,3.58,0.6868,16.55,0.000
simplefold_100M,0.0,4f55A01,80,0.8795,1.41,0.8739,7.22,0.000
simplefold_100M,0.0,1vq8T00,119,0.8336,2.64,0.8903,8.11,0.000
simplefold_100M,0.0,1e8cA01,99,0.8710,1.83,0.8367,7.53,0.000
simplefold_100M,0.0,4hppA02,325,0.9337,2.31,0.8524,14.74,0.000
simplefold_100M,0.0,3mlfA00,92,0.1562,12.95,0.5917,7.44,0.000
simplefold_100M,0.0,4yonA01,216,0.9024,2.08,0.8717,10.92,0.000
simplefold_100M,0.0,4le7A02,82,0.7007,3.75,0.8784,6.97,0.000
simplefold_100M,0.0,3qsjA00,216,0.8972,2.11,0.7757,10.57,0.000
simplefold_100M,0.0,1qcsA01,81,0.9300,1.08,0.9049,7.16,0.000
simplefold_100M,0.0,3c4nA02,124,0.1238,16.37,0.3248,8.23,0.000
simplefold_100M,0.0,4jj0B00,180,0.2456,16.20,0.6942,9.74,0.000
simplefold_100M,0.0,2rcfA00,82,0.8542,2.29,0.9075,6.93,0.000
simplefold_100M,0.0,2xs1A01,357,0.8606,3.31,0.8659,14.80,0.000
simplefold_100M,0.1,5c5sB00,202,0.8641,2.84,0.8839,1.09,0.936
simplefold_100M,0.1,1uunA02,52,0.0337,16.19,0.6503,0.92,0.922
simplefold_100M,0.1,3f3fD01,51,0.1104,10.89,0.4805,0.90,0.922
simplefold_100M,0.1,2doqD00,81,0.0359,33.19,0.8157,0.92,0.932
simplefold_100M,0.1,3fvcA02,100,0.1036,19.81,0.5211,0.88,0.930
simplefold_100M,0.1,2jn0A00,50,0.7220,2.38,0.8173,0.83,0.922
simplefold_100M,0.1,2efkA01,256,0.7466,4.15,0.8170,0.96,0.950
simplefold_100M,0.1,4uf1A00,135,0.3937,11.75,0.7152,0.99,0.936
simplefold_100M,0.1,1q0vA00,81,0.0158,43.71,0.7178,0.86,0.930
simplefold_100M,0.1,1u3oA01,62,0.6958,2.35,0.7556,0.89,0.924
simplefold_100M,0.1,1yc9A02,83,0.3616,7.14,0.6477,0.89,0.932
simplefold_100M,0.1,3rsiB01,64,0.9275,0.81,0.9276,0.85,0.926
simplefold_100M,0.1,1x6fA00,88,0.0862,16.21,0.6359,0.83,0.938
simplefold_100M,0.1,1ibtC00,76,0.0842,15.91,0.3963,0.91,0.926
simplefold_100M,0.1,1an2A00,86,0.8092,2.11,0.8834,0.89,0.942
simplefold_100M,0.1,1vq8B01,89,0.0863,19.25,0.4099,0.89,0.926
simplefold_100M,0.1,2odmA00,76,0.6376,3.07,0.7239,0.87,0.930
simplefold_100M,0.1,2zpnC00,108,0.9576,0.84,0.9283,0.94,0.930
simplefold_100M,0.1,3fcgB00,71,0.5847,4.57,0.8146,0.87,0.928
simplefold_100M,0.1,2pffB01,63,0.0629,21.53,0.5090,0.84,0.924
simplefold_100M,0.1,6hu9c01,78,0.4747,5.75,0.8308,0.83,0.934
simplefold_100M,0.1,1c6vX00,55,0.5674,3.31,0.7313,0.82,0.926
simplefold_100M,0.1,4b0nA01,227,0.8500,3.44,0.8226,1.09,0.938
simplefold_100M,0.1,4ojdH01,164,0.1424,18.87,0.2558,0.99,0.932
simplefold_100M,0.1,2zuoA01,56,0.1254,11.87,0.3466,0.83,0.924
simplefold_100M,0.1,2rprA00,87,0.8219,2.24,0.8572,0.89,0.928
